id,nombre,ticker,item,ultOperado,apertura,maxDia,minDia,cierreAnterior,max52,min52,variacion,volumen,fechaCotizacion
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128500.0,128500.0,128500.0,128500.0,0.0,0.0,0.0,0.0,19275.0,2024-07-25T15:18:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128500.0,128500.0,128500.0,128500.0,0.0,0.0,0.0,0.0,719600.0,2024-07-25T15:29:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128500.0,128500.0,128500.0,128500.0,0.0,0.0,0.0,0.0,88665.0,2024-07-25T15:31:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129450.0,129450.0,129450.0,129450.0,0.0,0.0,0.0,0.0,498382.5,2024-07-25T15:33:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129450.0,129450.0,129450.0,129450.0,0.0,0.0,0.0,0.0,19417.5,2024-07-25T15:34:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128500.0,128500.0,128500.0,128500.0,0.0,0.0,0.0,0.0,488300.0,2024-07-25T15:45:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129390.0,128500.0,129390.0,128500.0,0.0,0.0,0.0,0.0,2247504.3,2024-07-25T15:48:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,127810.0,127810.0,127810.0,127810.0,0.0,0.0,0.0,0.0,46011.6,2024-07-25T15:51:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,127810.0,127810.0,127810.0,127810.0,0.0,0.0,0.0,0.0,48567.8,2024-07-25T15:52:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128400.0,128400.0,128400.0,128400.0,0.0,0.0,0.0,0.0,2568.0,2024-07-25T15:59:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129390.0,129390.0,129390.0,129390.0,0.0,0.0,0.0,0.0,1306839.0,2024-07-25T16:08:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129300.0,129300.0,129300.0,129300.0,0.0,0.0,0.0,0.0,40083.0,2024-07-25T16:10:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129390.0,129300.0,129390.0,129300.0,0.0,0.0,0.0,0.0,2237153.1,2024-07-25T16:12:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129420.0,129390.0,129420.0,129390.0,0.0,0.0,0.0,0.0,810169.2,2024-07-25T16:36:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129000.0,129000.0,129000.0,129000.0,0.0,0.0,0.0,0.0,904290.0,2024-07-25T16:43:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129000.0,129000.0,129000.0,129000.0,0.0,0.0,0.0,0.0,68370.0,2024-07-25T16:45:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128990.0,128990.0,128990.0,128990.0,0.0,0.0,0.0,0.0,795868.3,2024-07-25T16:54:00-03:00
892572,ON.YPF CL30 EMISOR FREQUENTE,YMCWO,892572,97400.0,97000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-25T17:00:13.18-03:00
892572,ON.YPF CL30 EMISOR FREQUENTE,YMCWO,892572,97400.0,97000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-25T17:34:53.003-03:00
892572,ON.YPF CL30 EMISOR FREQUENTE,YMCWO,892572,97400.0,97000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-25T17:34:53.007-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,101.8,99.5,101.8,99.15,0.0,0.0,0.0,0.0,27.486,2024-07-26T11:03:00-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,101.4,101.4,101.4,101.4,0.0,0.0,0.0,0.0,4.056,2024-07-26T11:23:00-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,99.5,99.5,99.5,99.5,0.0,0.0,0.0,0.0,49.75,2024-07-26T11:41:00-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,101.3,101.3,101.3,101.3,0.0,0.0,0.0,0.0,1.013,2024-07-26T12:09:00-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,950.0,2024-07-26T12:21:00-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,101.3,101.3,101.3,101.3,0.0,0.0,0.0,0.0,2.026,2024-07-26T12:23:00-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,101.25,101.2,101.25,101.2,0.0,0.0,0.0,0.0,69.8625,2024-07-26T12:33:00-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,101.3,101.3,101.3,101.3,0.0,0.0,0.0,0.0,42.546,2024-07-26T12:43:00-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,101.3,100.0,101.3,100.0,0.0,0.0,0.0,0.0,10.13,2024-07-26T12:54:00-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,101.3,101.3,101.3,101.3,0.0,0.0,0.0,0.0,147.898,2024-07-26T12:59:00-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,101.2,101.2,101.2,101.2,0.0,0.0,0.0,0.0,2024.0,2024-07-26T13:10:00-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,101.3,101.3,101.3,101.3,0.0,0.0,0.0,0.0,809.387,2024-07-26T13:11:00-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,101.4,101.4,101.4,101.4,0.0,0.0,0.0,0.0,1124.526,2024-07-26T13:12:00-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,101.35,101.35,101.35,101.35,0.0,0.0,0.0,0.0,66.891,2024-07-26T13:52:00-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,101.35,101.35,101.35,101.35,0.0,0.0,0.0,0.0,6.081,2024-07-26T14:04:00-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,119.0,2024-07-26T14:16:00-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,101.4,101.35,101.4,101.35,0.0,0.0,0.0,0.0,555.672,2024-07-26T14:18:00-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,101.35,101.35,101.35,101.35,0.0,0.0,0.0,0.0,101.35,2024-07-26T14:41:00-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,101.35,101.35,101.35,101.35,0.0,0.0,0.0,0.0,887.826,2024-07-26T14:42:00-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,101.3,101.3,101.3,101.3,0.0,0.0,0.0,0.0,71.923,2024-07-26T14:52:00-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,100.2,100.2,100.2,100.2,0.0,0.0,0.0,0.0,5.01,2024-07-26T15:17:00-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,100.2,100.2,100.2,100.2,0.0,0.0,0.0,0.0,12.024,2024-07-26T15:18:00-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,100.2,100.2,100.2,100.2,0.0,0.0,0.0,0.0,80.16,2024-07-26T15:26:00-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,101.3,101.3,101.3,101.3,0.0,0.0,0.0,0.0,99.274,2024-07-26T16:05:00-03:00
869341,ON AES CL. 1 VTO14/07/25 U$S,AEC1D,869341,101.0,101.0,101.0,101.0,0.0,0.0,0.0,0.0,4555.1,2024-07-26T16:45:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,131020.0,131020.0,131020.0,131020.0,0.0,0.0,0.0,0.0,5240.8,2024-07-26T11:00:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,131020.0,131020.0,131030.0,131020.0,0.0,0.0,0.0,0.0,43236.6,2024-07-26T11:03:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,135980.0,135970.0,135980.0,135970.0,0.0,0.0,0.0,0.0,9518.6,2024-07-26T11:12:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,135980.0,135980.0,135980.0,135980.0,0.0,0.0,0.0,0.0,6799.0,2024-07-26T11:14:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132010.0,132010.0,132010.0,132010.0,0.0,0.0,0.0,0.0,22441.7,2024-07-26T11:18:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,134990.0,134990.0,134990.0,134990.0,0.0,0.0,0.0,0.0,5399.6,2024-07-26T11:23:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,134490.0,134490.0,134490.0,134490.0,0.0,0.0,0.0,0.0,1344.9,2024-07-26T11:27:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,134490.0,134490.0,134490.0,134490.0,0.0,0.0,0.0,0.0,6724.5,2024-07-26T11:29:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132050.0,132060.0,132060.0,132000.0,0.0,0.0,0.0,0.0,66025.0,2024-07-26T11:30:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,131020.0,131020.0,131020.0,131020.0,0.0,0.0,0.0,0.0,1310.2,2024-07-26T11:33:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132000.0,132000.0,132000.0,132000.0,0.0,0.0,0.0,0.0,66000.0,2024-07-26T11:41:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132000.0,132000.0,132000.0,132000.0,0.0,0.0,0.0,0.0,66000.0,2024-07-26T11:45:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132000.0,132000.0,132000.0,132000.0,0.0,0.0,0.0,0.0,528000.0,2024-07-26T11:46:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132000.0,132000.0,132000.0,132000.0,0.0,0.0,0.0,0.0,356400.0,2024-07-26T11:48:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132000.0,132000.0,132000.0,132000.0,0.0,0.0,0.0,0.0,2640.0,2024-07-26T11:50:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132000.0,132000.0,132000.0,132000.0,0.0,0.0,0.0,0.0,9240.0,2024-07-26T11:59:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132000.0,132000.0,132000.0,132000.0,0.0,0.0,0.0,0.0,2640.0,2024-07-26T12:07:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132000.0,132000.0,132000.0,132000.0,0.0,0.0,0.0,0.0,498960.0,2024-07-26T12:20:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132000.0,132000.0,132000.0,132000.0,0.0,0.0,0.0,0.0,66000.0,2024-07-26T12:25:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,131020.0,131100.0,131100.0,131020.0,0.0,0.0,0.0,0.0,48477.4,2024-07-26T12:31:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,131020.0,131020.0,131020.0,131020.0,0.0,0.0,0.0,0.0,1310.2,2024-07-26T12:32:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132000.0,132000.0,132000.0,132000.0,0.0,0.0,0.0,0.0,66000.0,2024-07-26T12:34:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132000.0,132000.0,132000.0,132000.0,0.0,0.0,0.0,0.0,1792560.0,2024-07-26T12:36:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,134470.0,133990.0,134470.0,133990.0,0.0,0.0,0.0,0.0,547292.9,2024-07-26T12:57:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,134000.0,134000.0,134000.0,134000.0,0.0,0.0,0.0,0.0,24120.0,2024-07-26T13:05:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132000.0,132000.0,132000.0,132000.0,0.0,0.0,0.0,0.0,26400.0,2024-07-26T13:08:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,133800.0,133800.0,133800.0,133800.0,0.0,0.0,0.0,0.0,90984.0,2024-07-26T13:24:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132510.0,132510.0,132510.0,132510.0,0.0,0.0,0.0,0.0,2650.2,2024-07-26T13:25:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,133490.0,132510.0,133490.0,132510.0,0.0,0.0,0.0,0.0,13349.0,2024-07-26T13:32:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132500.0,132500.0,132500.0,132500.0,0.0,0.0,0.0,0.0,2650.0,2024-07-26T13:43:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132010.0,132010.0,132010.0,132010.0,0.0,0.0,0.0,0.0,1320.1,2024-07-26T13:44:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132030.0,132030.0,132030.0,132030.0,0.0,0.0,0.0,0.0,1320.3,2024-07-26T13:57:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,133470.0,133470.0,133470.0,133470.0,0.0,0.0,0.0,0.0,1334.7,2024-07-26T14:10:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,133470.0,133470.0,133470.0,133470.0,0.0,0.0,0.0,0.0,4004.1,2024-07-26T14:11:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132990.0,132990.0,132990.0,132990.0,0.0,0.0,0.0,0.0,10639.2,2024-07-26T14:30:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132990.0,132990.0,132990.0,132990.0,0.0,0.0,0.0,0.0,5319.6,2024-07-26T14:33:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132990.0,132990.0,132990.0,132990.0,0.0,0.0,0.0,0.0,49206.3,2024-07-26T14:38:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132990.0,132990.0,132990.0,132990.0,0.0,0.0,0.0,0.0,23938.2,2024-07-26T14:40:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132990.0,132990.0,132990.0,132990.0,0.0,0.0,0.0,0.0,25268.1,2024-07-26T15:00:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132990.0,132990.0,132990.0,132990.0,0.0,0.0,0.0,0.0,26598.0,2024-07-26T15:06:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132970.0,132970.0,132970.0,132970.0,0.0,0.0,0.0,0.0,5318.8,2024-07-26T15:14:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132970.0,132970.0,132970.0,132970.0,0.0,0.0,0.0,0.0,1329.7,2024-07-26T15:16:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132970.0,132970.0,132970.0,132970.0,0.0,0.0,0.0,0.0,29253.4,2024-07-26T15:19:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132970.0,132970.0,132970.0,132970.0,0.0,0.0,0.0,0.0,1329.7,2024-07-26T15:20:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,133480.0,132970.0,133480.0,132970.0,0.0,0.0,0.0,0.0,843593.6,2024-07-26T15:27:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,133000.0,133000.0,133000.0,133000.0,0.0,0.0,0.0,0.0,133000.0,2024-07-26T15:31:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132030.0,132030.0,132030.0,132030.0,0.0,0.0,0.0,0.0,1320.3,2024-07-26T15:33:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,133000.0,133000.0,133000.0,133000.0,0.0,0.0,0.0,0.0,74480.0,2024-07-26T15:36:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,133000.0,133000.0,133000.0,133000.0,0.0,0.0,0.0,0.0,58520.0,2024-07-26T16:01:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,133000.0,133000.0,133000.0,133000.0,0.0,0.0,0.0,0.0,1330.0,2024-07-26T16:05:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,133000.0,133000.0,133000.0,133000.0,0.0,0.0,0.0,0.0,45220.0,2024-07-26T16:09:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,132210.0,132210.0,132210.0,132210.0,0.0,0.0,0.0,0.0,1322.1,2024-07-26T16:14:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,133000.0,133000.0,133000.0,133000.0,0.0,0.0,0.0,0.0,97090.0,2024-07-26T16:50:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,133000.0,133000.0,133000.0,133000.0,0.0,0.0,0.0,0.0,26600.0,2024-07-26T16:56:00-03:00
869327,ON AES CL. 1 VTO14/07/25 U$S,AEC1O,869327,133480.0,133480.0,133480.0,133480.0,0.0,0.0,0.0,0.0,8008.8,2024-07-26T17:00:00-03:00
834280,ON AEROP ARG 2000 CL.6 V21/02/25 U$S,AER6O,834280,93000.0,93000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-26T17:00:13.977-03:00
833547,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1C,833547,90.47,98.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-26T17:00:13.66-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,106.2,106.1,106.2,106.1,0.0,0.0,0.0,0.0,1062.0,2024-07-26T11:13:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,106.15,106.2,106.2,106.15,0.0,0.0,0.0,0.0,5307.5,2024-07-26T11:20:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,106.0,106.0,106.0,106.0,0.0,0.0,0.0,0.0,1060.0,2024-07-26T11:34:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,106.0,105.5,106.0,105.5,0.0,0.0,0.0,0.0,1060.0,2024-07-26T12:29:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,106.0,106.0,106.0,106.0,0.0,0.0,0.0,0.0,1060.0,2024-07-26T12:30:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,106.0,106.0,106.0,106.0,0.0,0.0,0.0,0.0,1060.0,2024-07-26T12:32:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,106.15,106.15,106.15,106.0,0.0,0.0,0.0,0.0,1061.5,2024-07-26T12:40:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,1050.0,2024-07-26T13:16:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.5,105.5,105.5,105.5,0.0,0.0,0.0,0.0,1055.0,2024-07-26T13:23:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.9,105.9,105.9,105.9,0.0,0.0,0.0,0.0,1059.0,2024-07-26T13:39:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.9,105.9,105.9,105.9,0.0,0.0,0.0,0.0,1059.0,2024-07-26T13:40:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.9,105.9,105.9,105.9,0.0,0.0,0.0,0.0,2118.0,2024-07-26T13:41:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,106.0,106.0,106.0,106.0,0.0,0.0,0.0,0.0,4240.0,2024-07-26T13:43:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,106.05,106.05,106.05,106.05,0.0,0.0,0.0,0.0,1060.5,2024-07-26T13:45:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,106.1,106.05,106.1,106.05,0.0,0.0,0.0,0.0,5305.0,2024-07-26T13:46:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,106.1,106.1,106.1,106.1,0.0,0.0,0.0,0.0,4244.0,2024-07-26T13:55:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,106.0,106.0,106.0,106.0,0.0,0.0,0.0,0.0,3180.0,2024-07-26T13:59:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,106.0,106.0,106.0,106.0,0.0,0.0,0.0,0.0,1060.0,2024-07-26T14:01:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,106.0,106.0,106.0,106.0,0.0,0.0,0.0,0.0,2120.0,2024-07-26T14:28:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,106.0,106.0,106.0,106.0,0.0,0.0,0.0,0.0,1060.0,2024-07-26T14:29:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,106.0,106.0,106.0,106.0,0.0,0.0,0.0,0.0,3180.0,2024-07-26T14:34:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.6,105.6,105.6,105.6,0.0,0.0,0.0,0.0,1056.0,2024-07-26T14:39:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.85,105.85,105.85,105.85,0.0,0.0,0.0,0.0,1058.5,2024-07-26T14:43:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,106.0,105.85,106.0,105.85,0.0,0.0,0.0,0.0,1060.0,2024-07-26T14:55:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,106.0,106.0,106.0,106.0,0.0,0.0,0.0,0.0,1060.0,2024-07-26T14:56:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.85,105.9,105.9,105.85,0.0,0.0,0.0,0.0,1058.5,2024-07-26T15:06:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.95,105.95,105.95,105.95,0.0,0.0,0.0,0.0,5297.5,2024-07-26T15:07:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.95,105.95,105.95,105.95,0.0,0.0,0.0,0.0,1059.5,2024-07-26T15:17:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.9,105.9,105.9,105.9,0.0,0.0,0.0,0.0,1059.0,2024-07-26T15:37:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.95,105.95,105.95,105.95,0.0,0.0,0.0,0.0,1059.5,2024-07-26T16:24:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,105.95,105.95,105.95,105.95,0.0,0.0,0.0,0.0,1059.5,2024-07-26T16:26:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,106.0,106.0,106.0,106.0,0.0,0.0,0.0,0.0,2120.0,2024-07-26T16:40:00-03:00
833548,"ON AA2000 REGS 8,5% V.01/08/2031",ARC1D,833548,106.0,106.0,106.0,106.0,0.0,0.0,0.0,0.0,1060.0,2024-07-26T16:53:00-03:00
833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,140000.0,140000.0,140000.0,140000.0,0.0,0.0,0.0,0.0,1400000.0,2024-07-26T11:14:00-03:00
833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,139660.0,139660.0,139660.0,139660.0,0.0,0.0,0.0,0.0,1396600.0,2024-07-26T11:20:00-03:00
833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,140900.0,140900.0,140900.0,140900.0,0.0,0.0,0.0,0.0,1409000.0,2024-07-26T11:27:00-03:00
833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,140590.0,140590.0,140590.0,140590.0,0.0,0.0,0.0,0.0,1405900.0,2024-07-26T11:51:00-03:00
833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,140590.0,140590.0,140590.0,140590.0,0.0,0.0,0.0,0.0,1405900.0,2024-07-26T11:57:00-03:00
833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,140590.0,140590.0,140590.0,140590.0,0.0,0.0,0.0,0.0,1405900.0,2024-07-26T12:12:00-03:00
833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,139500.0,139500.0,139500.0,139500.0,0.0,0.0,0.0,0.0,1395000.0,2024-07-26T12:22:00-03:00
833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,140590.0,140590.0,140590.0,140590.0,0.0,0.0,0.0,0.0,1405900.0,2024-07-26T12:24:00-03:00
833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,140590.0,140590.0,140590.0,140590.0,0.0,0.0,0.0,0.0,1405900.0,2024-07-26T12:29:00-03:00
833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,139810.0,139810.0,139810.0,139610.0,0.0,0.0,0.0,0.0,1398100.0,2024-07-26T12:40:00-03:00
833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,140150.0,140150.0,140150.0,140150.0,0.0,0.0,0.0,0.0,1401500.0,2024-07-26T13:30:00-03:00
833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,139500.0,139500.0,139500.0,139500.0,0.0,0.0,0.0,0.0,1395000.0,2024-07-26T13:37:00-03:00
833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,139590.0,139590.0,139590.0,139590.0,0.0,0.0,0.0,0.0,1395900.0,2024-07-26T13:40:00-03:00
833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,139500.0,139500.0,139500.0,139500.0,0.0,0.0,0.0,0.0,2790000.0,2024-07-26T13:41:00-03:00
833549,"ON AA2000 REGS 8,5% V.01/08/203",ARC1O,833549,139500.0,139500.0,139500.0,139500.0,0.0,0.0,0.0,0.0,9765000.0,2024-07-26T13:43:00-03:00
