,id,nombre,ticker,item,ultOperado,apertura,maxDia,minDia,cierreAnterior,max52,min52,variacion,volumen,fechaCotizacion
2299,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137000.0,136990.0,137000.0,136990.0,0.0,0.0,0.0,0.0,4110000.0,2024-07-24T12:24:00-03:00
2300,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137700.0,137700.0,137700.0,137700.0,0.0,0.0,0.0,0.0,137700.0,2024-07-24T12:58:00-03:00
2301,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137700.0,137700.0,137700.0,137700.0,0.0,0.0,0.0,0.0,6885.0,2024-07-24T12:59:00-03:00
2302,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137700.0,137700.0,137700.0,137700.0,0.0,0.0,0.0,0.0,151470.0,2024-07-24T13:03:00-03:00
2303,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137800.0,137700.0,137800.0,137700.0,0.0,0.0,0.0,0.0,468520.0,2024-07-24T13:16:00-03:00
2304,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,136800.0,137100.0,137100.0,136800.0,0.0,0.0,0.0,0.0,5472000.0,2024-07-24T13:28:00-03:00
2305,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,136800.0,136800.0,136800.0,136800.0,0.0,0.0,0.0,0.0,370728.0,2024-07-24T13:29:00-03:00
2306,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137450.0,137450.0,137450.0,137450.0,0.0,0.0,0.0,0.0,137450.0,2024-07-24T14:40:00-03:00
2307,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137450.0,137450.0,137450.0,137450.0,0.0,0.0,0.0,0.0,137450.0,2024-07-24T15:17:00-03:00
2308,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137500.0,137450.0,137500.0,137450.0,0.0,0.0,0.0,0.0,2635875.0,2024-07-24T15:18:00-03:00
2309,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137450.0,137450.0,137450.0,137450.0,0.0,0.0,0.0,0.0,274900.0,2024-07-24T15:23:00-03:00
2310,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137000.0,137450.0,137450.0,137000.0,0.0,0.0,0.0,0.0,506900.0,2024-07-24T15:33:00-03:00
2311,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137000.0,137000.0,137000.0,137000.0,0.0,0.0,0.0,0.0,1370000.0,2024-07-24T15:34:00-03:00
2312,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137200.0,137200.0,137200.0,137200.0,0.0,0.0,0.0,0.0,411600.0,2024-07-24T15:57:00-03:00
2313,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137200.0,137200.0,137200.0,137200.0,0.0,0.0,0.0,0.0,444528.0,2024-07-24T16:06:00-03:00
2314,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137200.0,137200.0,137200.0,137200.0,0.0,0.0,0.0,0.0,1092112.0,2024-07-24T16:10:00-03:00
2315,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137450.0,137450.0,137450.0,137450.0,0.0,0.0,0.0,0.0,274900.0,2024-07-24T16:16:00-03:00
2316,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137500.0,137450.0,137500.0,137450.0,0.0,0.0,0.0,0.0,1100000.0,2024-07-24T16:17:00-03:00
2317,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137450.0,137500.0,137500.0,137450.0,0.0,0.0,0.0,0.0,206175.0,2024-07-24T16:20:00-03:00
2318,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137450.0,137450.0,137450.0,137450.0,0.0,0.0,0.0,0.0,65976.0,2024-07-24T16:24:00-03:00
2319,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137500.0,137450.0,137500.0,137450.0,0.0,0.0,0.0,0.0,1375000.0,2024-07-24T16:26:00-03:00
2320,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137700.0,137700.0,137700.0,137700.0,0.0,0.0,0.0,0.0,231336.0,2024-07-24T16:29:00-03:00
2321,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137500.0,137500.0,137500.0,137500.0,0.0,0.0,0.0,0.0,1113750.0,2024-07-24T16:30:00-03:00
2322,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137700.0,137700.0,137700.0,137700.0,0.0,0.0,0.0,0.0,44064.0,2024-07-24T16:35:00-03:00
2323,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137240.0,137240.0,137240.0,137240.0,0.0,0.0,0.0,0.0,1154188.4,2024-07-24T16:52:00-03:00
2324,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137000.0,137410.0,137410.0,137000.0,0.0,0.0,0.0,0.0,198650.0,2024-07-24T16:53:00-03:00
2325,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137000.0,136700.0,137000.0,136700.0,0.0,0.0,0.0,0.0,2740000.0,2024-07-24T16:55:00-03:00
2326,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137000.0,137000.0,137000.0,137000.0,0.0,0.0,0.0,0.0,2740000.0,2024-07-24T16:56:00-03:00
2327,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137000.0,137000.0,137000.0,137000.0,0.0,0.0,0.0,0.0,12372470.0,2024-07-24T17:00:00-03:00
2328,869452,ON MSU CL. 13 VTO.17/07/26 U$S,MSSED,869452,96.0,96.0,96.0,96.0,0.0,0.0,0.0,0.0,3.84,2024-07-24T11:46:00-03:00
2329,869452,ON MSU CL. 13 VTO.17/07/26 U$S,MSSED,869452,96.0,96.0,96.0,96.0,0.0,0.0,0.0,0.0,44.16,2024-07-24T11:52:00-03:00
2330,869452,ON MSU CL. 13 VTO.17/07/26 U$S,MSSED,869452,96.0,96.0,96.0,96.0,0.0,0.0,0.0,0.0,586.56,2024-07-24T14:42:00-03:00
2331,869452,ON MSU CL. 13 VTO.17/07/26 U$S,MSSED,869452,98.0,98.0,98.0,98.0,0.0,0.0,0.0,0.0,188.16,2024-07-24T15:01:00-03:00
2332,869452,ON MSU CL. 13 VTO.17/07/26 U$S,MSSED,869452,98.0,98.0,98.0,98.0,0.0,0.0,0.0,0.0,4.9,2024-07-24T15:02:00-03:00
2333,869452,ON MSU CL. 13 VTO.17/07/26 U$S,MSSED,869452,98.0,98.0,98.0,98.0,0.0,0.0,0.0,0.0,6.86,2024-07-24T15:05:00-03:00
2334,869452,ON MSU CL. 13 VTO.17/07/26 U$S,MSSED,869452,95.5,96.0,96.0,95.5,0.0,0.0,0.0,0.0,134.655,2024-07-24T15:18:00-03:00
2335,869452,ON MSU CL. 13 VTO.17/07/26 U$S,MSSED,869452,98.3,98.3,98.3,98.3,0.0,0.0,0.0,0.0,514.109,2024-07-24T15:27:00-03:00
2336,869452,ON MSU CL. 13 VTO.17/07/26 U$S,MSSED,869452,95.5,95.6,95.6,95.5,0.0,0.0,0.0,0.0,51.57,2024-07-24T16:06:00-03:00
2337,869463,ON MSU CL. 13 VTO.17/07/26 U$S,MSSEO,869463,127200.0,127200.0,127200.0,127200.0,0.0,0.0,0.0,0.0,1272.0,2024-07-24T11:03:00-03:00
2338,869463,ON MSU CL. 13 VTO.17/07/26 U$S,MSSEO,869463,131690.0,131690.0,131690.0,131690.0,0.0,0.0,0.0,0.0,1316.9,2024-07-24T11:20:00-03:00
2339,869463,ON MSU CL. 13 VTO.17/07/26 U$S,MSSEO,869463,126510.0,126510.0,126510.0,126510.0,0.0,0.0,0.0,0.0,94882.5,2024-07-24T11:27:00-03:00
2340,869463,ON MSU CL. 13 VTO.17/07/26 U$S,MSSEO,869463,126610.0,126610.0,126610.0,126610.0,0.0,0.0,0.0,0.0,46845.7,2024-07-24T11:29:00-03:00
2341,869463,ON MSU CL. 13 VTO.17/07/26 U$S,MSSEO,869463,126600.0,126600.0,126600.0,126600.0,0.0,0.0,0.0,0.0,189900.0,2024-07-24T11:53:00-03:00
2342,869463,ON MSU CL. 13 VTO.17/07/26 U$S,MSSEO,869463,127990.0,127990.0,127990.0,127990.0,0.0,0.0,0.0,0.0,1279.9,2024-07-24T12:21:00-03:00
2343,869463,ON MSU CL. 13 VTO.17/07/26 U$S,MSSEO,869463,126600.0,126600.0,126600.0,126600.0,0.0,0.0,0.0,0.0,122802.0,2024-07-24T13:54:00-03:00
2344,869463,ON MSU CL. 13 VTO.17/07/26 U$S,MSSEO,869463,127990.0,127990.0,127990.0,127990.0,0.0,0.0,0.0,0.0,15358.8,2024-07-24T14:15:00-03:00
2345,869463,ON MSU CL. 13 VTO.17/07/26 U$S,MSSEO,869463,127990.0,127990.0,127990.0,127990.0,0.0,0.0,0.0,0.0,3839.7,2024-07-24T14:44:00-03:00
2346,869463,ON MSU CL. 13 VTO.17/07/26 U$S,MSSEO,869463,128000.0,127990.0,128000.0,127990.0,0.0,0.0,0.0,0.0,81920.0,2024-07-24T15:03:00-03:00
2347,869463,ON MSU CL. 13 VTO.17/07/26 U$S,MSSEO,869463,128000.0,128000.0,128000.0,128000.0,0.0,0.0,0.0,0.0,8960.0,2024-07-24T15:05:00-03:00
2348,869463,ON MSU CL. 13 VTO.17/07/26 U$S,MSSEO,869463,128000.0,128000.0,128000.0,128000.0,0.0,0.0,0.0,0.0,34560.0,2024-07-24T15:36:00-03:00
2349,869463,ON MSU CL. 13 VTO.17/07/26 U$S,MSSEO,869463,127010.0,127010.0,127010.0,127010.0,0.0,0.0,0.0,0.0,91447.2,2024-07-24T15:49:00-03:00
2350,869463,ON MSU CL. 13 VTO.17/07/26 U$S,MSSEO,869463,127010.0,127010.0,127010.0,127010.0,0.0,0.0,0.0,0.0,1270.1,2024-07-24T15:50:00-03:00
2351,869463,ON MSU CL. 13 VTO.17/07/26 U$S,MSSEO,869463,128000.0,128000.0,128000.0,128000.0,0.0,0.0,0.0,0.0,38400.0,2024-07-24T15:56:00-03:00
2352,869463,ON MSU CL. 13 VTO.17/07/26 U$S,MSSEO,869463,128900.0,128900.0,128900.0,128900.0,0.0,0.0,0.0,0.0,5156.0,2024-07-24T16:54:00-03:00
2353,869463,ON MSU CL. 13 VTO.17/07/26 U$S,MSSEO,869463,129430.0,129430.0,129430.0,129430.0,0.0,0.0,0.0,0.0,1294.3,2024-07-24T16:55:00-03:00
2354,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,107.5,107.5,107.5,107.5,0.0,0.0,0.0,0.0,1974.775,2024-07-24T11:00:00-03:00
2355,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,107.4,107.45,107.45,106.15,0.0,0.0,0.0,0.0,37.59,2024-07-24T11:03:00-03:00
2356,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,107.0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,99.51,2024-07-24T11:18:00-03:00
2357,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.8,106.8,106.8,106.8,0.0,0.0,0.0,0.0,397.296,2024-07-24T11:21:00-03:00
2358,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,107.0,106.8,107.0,106.8,0.0,0.0,0.0,0.0,398.04,2024-07-24T11:25:00-03:00
2359,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.95,106.95,106.95,106.95,0.0,0.0,0.0,0.0,100.533,2024-07-24T11:27:00-03:00
2360,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.9,106.9,106.9,106.9,0.0,0.0,0.0,0.0,22.449,2024-07-24T11:31:00-03:00
2361,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.9,107.0,107.0,106.9,0.0,0.0,0.0,0.0,82.313,2024-07-24T11:35:00-03:00
2362,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.55,106.55,106.55,106.55,0.0,0.0,0.0,0.0,4.262,2024-07-24T11:36:00-03:00
2363,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.55,106.55,106.55,106.55,0.0,0.0,0.0,0.0,421.938,2024-07-24T11:37:00-03:00
2364,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.75,106.75,106.75,106.75,0.0,0.0,0.0,0.0,98.21,2024-07-24T11:44:00-03:00
2365,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.75,106.75,106.75,106.75,0.0,0.0,0.0,0.0,96.075,2024-07-24T11:46:00-03:00
2366,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.75,106.75,106.75,106.75,0.0,0.0,0.0,0.0,556.1675,2024-07-24T11:48:00-03:00
2367,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.5,106.5,106.5,106.5,0.0,0.0,0.0,0.0,10.65,2024-07-24T11:49:00-03:00
2368,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.75,106.75,106.75,106.75,0.0,0.0,0.0,0.0,17.08,2024-07-24T11:55:00-03:00
2369,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.2,106.5,106.5,106.2,0.0,0.0,0.0,0.0,212.4,2024-07-24T11:56:00-03:00
2370,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.9,106.9,106.9,106.9,0.0,0.0,0.0,0.0,13.897,2024-07-24T14:53:00-03:00
2371,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.75,106.9,106.9,106.75,0.0,0.0,0.0,0.0,320.25,2024-07-24T15:04:00-03:00
2372,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.75,106.75,106.75,106.75,0.0,0.0,0.0,0.0,495.32,2024-07-24T15:05:00-03:00
2373,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.7,106.7,106.7,106.7,0.0,0.0,0.0,0.0,516.428,2024-07-24T15:10:00-03:00
2374,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.5,106.5,106.5,106.5,0.0,0.0,0.0,0.0,997.905,2024-07-24T15:24:00-03:00
2375,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.65,106.65,106.65,106.65,0.0,0.0,0.0,0.0,23.463,2024-07-24T15:27:00-03:00
2376,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.65,106.65,106.65,106.65,0.0,0.0,0.0,0.0,95.985,2024-07-24T15:28:00-03:00
2377,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.25,106.65,106.65,106.25,0.0,0.0,0.0,0.0,201.875,2024-07-24T15:39:00-03:00
2378,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.8,106.8,106.8,106.8,0.0,0.0,0.0,0.0,2.136,2024-07-24T15:41:00-03:00
2379,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.8,106.8,106.8,106.8,0.0,0.0,0.0,0.0,1268.784,2024-07-24T15:43:00-03:00
2380,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.9,106.8,106.9,106.8,0.0,0.0,0.0,0.0,75.899,2024-07-24T15:45:00-03:00
2381,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.9,106.9,106.9,106.9,0.0,0.0,0.0,0.0,166.764,2024-07-24T15:46:00-03:00
2382,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.9,106.9,106.9,106.9,0.0,0.0,0.0,0.0,20.311,2024-07-24T16:00:00-03:00
2383,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.9,106.9,106.9,106.9,0.0,0.0,0.0,0.0,84.451,2024-07-24T16:07:00-03:00
2384,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.25,106.25,106.25,106.25,0.0,0.0,0.0,0.0,159.375,2024-07-24T16:20:00-03:00
2385,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.9,106.9,106.9,106.9,0.0,0.0,0.0,0.0,299.32,2024-07-24T16:21:00-03:00
2386,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.55,106.55,106.55,106.55,0.0,0.0,0.0,0.0,824.697,2024-07-24T16:24:00-03:00
2387,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.9,106.9,106.9,106.9,0.0,0.0,0.0,0.0,93.003,2024-07-24T16:26:00-03:00
2388,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.9,106.9,106.9,106.9,0.0,0.0,0.0,0.0,99.417,2024-07-24T16:27:00-03:00
2389,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.9,106.9,106.9,106.9,0.0,0.0,0.0,0.0,53.45,2024-07-24T16:29:00-03:00
2390,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.25,106.25,106.25,106.25,0.0,0.0,0.0,0.0,504.6875,2024-07-24T16:39:00-03:00
2391,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.3,106.3,106.3,106.3,0.0,0.0,0.0,0.0,54.213,2024-07-24T16:44:00-03:00
2392,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.3,106.3,106.3,106.3,0.0,0.0,0.0,0.0,160.513,2024-07-24T16:45:00-03:00
2393,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,107.0,106.3,107.0,106.3,0.0,0.0,0.0,0.0,426.93,2024-07-24T16:46:00-03:00
2394,822527,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGD,822527,106.25,106.3,106.3,106.25,0.0,0.0,0.0,0.0,321.9375,2024-07-24T16:52:00-03:00
2395,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,140000.0,140000.0,140000.0,140000.0,0.0,0.0,0.0,0.0,99400.0,2024-07-24T11:00:00-03:00
2396,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,141990.0,141990.0,141990.0,141990.0,0.0,0.0,0.0,0.0,49696.5,2024-07-24T11:02:00-03:00
2397,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,140120.0,141990.0,141990.0,140120.0,0.0,0.0,0.0,0.0,358707.2,2024-07-24T11:03:00-03:00
2398,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,141990.0,141990.0,141990.0,141990.0,0.0,0.0,0.0,0.0,2839.8,2024-07-24T11:07:00-03:00
2399,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,141990.0,141110.0,141990.0,141110.0,0.0,0.0,0.0,0.0,7099.5,2024-07-24T11:10:00-03:00
2400,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,141510.0,141980.0,141980.0,141510.0,0.0,0.0,0.0,0.0,106132.5,2024-07-24T11:16:00-03:00
2401,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142980.0,141920.0,142980.0,141920.0,0.0,0.0,0.0,0.0,28596.0,2024-07-24T11:18:00-03:00
2402,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142940.0,142940.0,142940.0,142940.0,0.0,0.0,0.0,0.0,2858.8,2024-07-24T11:19:00-03:00
2403,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142040.0,142940.0,142940.0,142040.0,0.0,0.0,0.0,0.0,14204.0,2024-07-24T11:20:00-03:00
2404,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142910.0,142910.0,142910.0,142910.0,0.0,0.0,0.0,0.0,278674.5,2024-07-24T11:21:00-03:00
2405,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142940.0,142910.0,142940.0,142910.0,0.0,0.0,0.0,0.0,155804.6,2024-07-24T11:22:00-03:00
2406,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142740.0,142740.0,142740.0,142740.0,0.0,0.0,0.0,0.0,21411.0,2024-07-24T11:23:00-03:00
2407,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142040.0,142700.0,142700.0,142040.0,0.0,0.0,0.0,0.0,11363.2,2024-07-24T11:24:00-03:00
2408,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142590.0,142040.0,142590.0,142040.0,0.0,0.0,0.0,0.0,51332.4,2024-07-24T11:26:00-03:00
2409,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142040.0,142580.0,142600.0,142040.0,0.0,0.0,0.0,0.0,62497.6,2024-07-24T11:27:00-03:00
2410,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142490.0,142170.0,142500.0,142170.0,0.0,0.0,0.0,0.0,71245.0,2024-07-24T11:28:00-03:00
2411,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142260.0,142490.0,142490.0,142260.0,0.0,0.0,0.0,0.0,327198.0,2024-07-24T11:29:00-03:00
2412,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142200.0,142490.0,142490.0,142200.0,0.0,0.0,0.0,0.0,170640.0,2024-07-24T11:30:00-03:00
2413,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142210.0,142490.0,142490.0,142210.0,0.0,0.0,0.0,0.0,226113.9,2024-07-24T11:34:00-03:00
2414,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142490.0,142490.0,142490.0,142490.0,0.0,0.0,0.0,0.0,7124.5,2024-07-24T11:36:00-03:00
2415,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142210.0,142210.0,142210.0,142210.0,0.0,0.0,0.0,0.0,4266.3,2024-07-24T11:38:00-03:00
2416,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142600.0,142500.0,142600.0,142490.0,0.0,0.0,0.0,0.0,7130.0,2024-07-24T11:40:00-03:00
2417,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142600.0,142600.0,142600.0,142600.0,0.0,0.0,0.0,0.0,2852.0,2024-07-24T11:43:00-03:00
2418,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142600.0,142600.0,142600.0,142600.0,0.0,0.0,0.0,0.0,22816.0,2024-07-24T11:44:00-03:00
2419,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142600.0,142600.0,142600.0,142600.0,0.0,0.0,0.0,0.0,11408.0,2024-07-24T11:45:00-03:00
2420,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142600.0,142600.0,142600.0,142600.0,0.0,0.0,0.0,0.0,265236.0,2024-07-24T11:46:00-03:00
2421,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142220.0,142220.0,142220.0,142220.0,0.0,0.0,0.0,0.0,27021.8,2024-07-24T11:47:00-03:00
2422,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142600.0,142590.0,142600.0,142590.0,0.0,0.0,0.0,0.0,235290.0,2024-07-24T11:48:00-03:00
2423,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142600.0,142600.0,142600.0,142600.0,0.0,0.0,0.0,0.0,77004.0,2024-07-24T11:49:00-03:00
2424,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142600.0,142600.0,142600.0,142600.0,0.0,0.0,0.0,0.0,142600.0,2024-07-24T11:50:00-03:00
2425,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142220.0,142220.0,142220.0,142220.0,0.0,0.0,0.0,0.0,312884.0,2024-07-24T11:51:00-03:00
2426,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142590.0,142590.0,142590.0,142590.0,0.0,0.0,0.0,0.0,1425.9,2024-07-24T11:52:00-03:00
2427,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142700.0,142300.0,142700.0,142290.0,0.0,0.0,0.0,0.0,27113.0,2024-07-24T11:53:00-03:00
2428,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142650.0,142700.0,142700.0,142650.0,0.0,0.0,0.0,0.0,356625.0,2024-07-24T11:55:00-03:00
2429,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,142640.0,142640.0,142640.0,142640.0,0.0,0.0,0.0,0.0,372290.4,2024-07-24T11:56:00-03:00
2430,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,141810.0,141810.0,141810.0,141810.0,0.0,0.0,0.0,0.0,197115.9,2024-07-24T14:55:00-03:00
2431,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,141920.0,141920.0,141920.0,141920.0,0.0,0.0,0.0,0.0,397376.0,2024-07-24T14:59:00-03:00
2432,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,141920.0,141910.0,141920.0,141910.0,0.0,0.0,0.0,0.0,12772.8,2024-07-24T15:00:00-03:00
2433,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,141920.0,141920.0,141920.0,141920.0,0.0,0.0,0.0,0.0,14192.0,2024-07-24T15:05:00-03:00
2434,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,141920.0,141920.0,141920.0,141920.0,0.0,0.0,0.0,0.0,49672.0,2024-07-24T15:07:00-03:00
2435,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,141920.0,141920.0,141920.0,141920.0,0.0,0.0,0.0,0.0,150435.2,2024-07-24T15:09:00-03:00
2436,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,141920.0,141920.0,141920.0,141920.0,0.0,0.0,0.0,0.0,686892.8,2024-07-24T15:10:00-03:00
2437,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,141910.0,141910.0,141910.0,141910.0,0.0,0.0,0.0,0.0,141910.0,2024-07-24T15:11:00-03:00
2438,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,141920.0,141920.0,141920.0,141920.0,0.0,0.0,0.0,0.0,359057.6,2024-07-24T15:12:00-03:00
2439,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,141920.0,141920.0,141920.0,141920.0,0.0,0.0,0.0,0.0,8515.2,2024-07-24T15:14:00-03:00
2440,822531,ON Mastellone Hermanos S.A. 10.95% V30/06/26,MTCGO,822531,141920.0,141920.0,141920.0,141920.0,0.0,0.0,0.0,0.0,286678.4,2024-07-24T15:16:00-03:00
